batch, admin sort,label,class / instance,URI,QID or PID,date added,method
0,0,person,class,https://base.semlab.io/entity/Q1,Q1,1/1/2020,manual
1,1,music group,class,https://base.semlab.io/entity/Q18805,Q18805,3/31/2020,manual
1,2,music venue,class,https://base.semlab.io/entity/Q18806,Q18806,3/31/2020,manual
1,3,Linking Lost Jazz Shrines,instance,https://base.semlab.io/entity/Q18807,Q18807,3/31/2020,manual
1,4,Brooklyn,instance,https://base.semlab.io/entity/Q18808,Q18808,3/31/2020,manual
1,5,borough,instance,https://base.semlab.io/entity/Q18809,Q18809,3/31/2020,manual
1,6,project,class,https://base.semlab.io/entity/Q19064,Q19064,4/14/2020,manual
